28, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
35, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
36, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
37, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
38, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
39, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
42, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
43, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
44, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
45, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
46, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
47, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
48, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
49, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
50, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
51, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
52, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
53, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
54, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
55, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
56, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
57, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
58, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
59, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
61, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
62, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
63, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
64, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
65, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
66, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
67, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
68, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
69, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
70, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
71, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
72, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
73, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
74, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
75, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
76, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
77, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
78, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
79, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
80, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
81, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
82, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
83, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
84, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
85, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
86, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
87, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
88, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
89, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
90, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
91, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
92, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
93, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
94, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
95, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
96, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
97, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
98, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
99, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
101, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
102, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
103, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
104, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
105, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
108, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
109, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
110, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
111, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
112, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
113, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
114, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
115, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
116, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
117, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
118, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
119, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
120, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-3, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-2, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
9, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
35, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
36, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
37, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
38, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
39, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
42, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
43, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
44, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
45, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
46, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
47, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
48, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
49, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
50, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
51, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
52, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
53, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
54, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
55, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
56, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
57, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
58, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
59, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
61, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
62, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
63, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
64, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
65, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
66, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
67, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
68, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
69, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
70, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
71, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
72, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
73, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
74, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
75, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
76, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
77, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
78, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
79, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
80, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
81, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
82, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
83, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
84, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
85, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
86, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
87, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
88, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
89, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
90, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
91, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
92, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
93, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
94, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
95, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
96, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
97, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
98, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
99, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
101, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
102, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
103, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
104, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
105, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
108, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
109, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
110, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
111, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
112, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
113, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
114, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
115, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
116, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
117, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
118, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
119, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
120, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 0, 2, 174.0, 48.0, 227.0, 282.0, 78.0, 6.0, 0, 0, 0
7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
88, 0, 2, 94.2, 41.4, 176.4, 1481.4, 26.8, 316.0, 6, 3, 0
89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
90, 0, 2, 100.2, 41.4, 182.6, 1323.4, 26.8, 295.4, 0, 1, 0
91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
94, 0, 2, 96.0, 40.8, 178.2, 1225.8, 25.4, 296.4, 1, 4, 0
95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
96, 0, 2, 92.4, 39.8, 172.8, 1247.0, 25.0, 297.2, 5, 3, 0
97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 1, 2, 193.5, 50.0, 284.0, 192.0, 82.0, 4.0, 0, 5, 0
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0
2, 1, 2, 181.42857142857142, 51.57142857142857, 266.0, 252.71428571428572, 84.28571428571429, 4.857142857142857, 0, 0, 0
3, 1, 2, 172.0, 50.888888888888886, 248.0, 274.8888888888889, 80.33333333333333, 5.444444444444445, 0, 3, 0
4, 1, 2, 162.1, 48.6, 244.8, 306.1, 74.6, 8.3, 0, 0, 0
5, 1, 2, 168.0, 49.0, 233.625, 294.25, 76.125, 6.625, 0, 0, 0
6, 1, 2, 170.3, 46.6, 234.8, 295.1, 74.8, 6.3, 0, 0, 0
7, 1, 2, 175.0, 46.0, 233.0, 293.6666666666667, 76.33333333333333, 6.0, 0, 0, 0
8, 1, 2, 181.0, 42.0, 260.0, 312.0, 73.0, 6.0, 0, 0, 0
9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
